Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6157894736842106,0.9256553942800659,0.5386631809899047,0.12023684210526316,380,234,0.6157894736842106,1.8191880341880344,1.0656556092369576,0.5805605068102455,0.9168116569786986,0.3368318705502219
2011,0.5394736842105263,0.9549909360966681,0.5670342491310919,-0.061289473684210526,380,205,0.5394736842105263,1.740048780487805,1.0644981529812823,0.5826962493989015,0.9080228499659632,0.3391851128712893
2012,0.531578947368421,0.9713067331628948,0.5749242383560945,-0.0868421052631579,380,202,0.531578947368421,1.7178217821782178,1.063707105693858,0.5758096578812526,0.9236464333729367,0.33211152912338265
2013,0.5473684210526316,0.9641001112391305,0.5707770874345576,-0.0608421052631579,380,208,0.5473684210526316,1.7157692307692307,1.0636295056247422,0.5788593879232602,0.9051222779299622,0.34365185445922264
2014,0.5421052631578948,0.9191250882434742,0.5429259326403665,-0.0813421052631579,380,206,0.5421052631578948,1.6946116504854367,1.0551371098832818,0.5871169709881796,0.8831506899496381,0.3478672291864071
2015,0.5578947368421052,0.9422472303125649,0.5564531925800221,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.0512274606941958,0.5590902528013921,0.9200591442683373,0.3046183511877069
2016,0.5947368421052631,0.9162314476624054,0.5383497971803584,0.040578947368421055,380,226,0.5947368421052631,1.749646017699115,1.0507638430389525,0.5802309819600935,0.9024170447166999,0.3415545691757816
2017,0.55,0.9744866514972985,0.5786917157135986,-0.017105263157894728,380,209,0.55,1.7870813397129186,1.0527185416080418,0.5651272480031645,0.9255823179528608,0.31635682292878753
2018,0.49736842105263157,1.024194799934379,0.6117346289400551,-0.08142105263157894,380,189,0.49736842105263157,1.8468783068783072,1.0526281406853457,0.5275439878164647,0.9739487511944025,0.2617343065628306
2019,0.5368421052631579,0.9847963989861979,0.5867656891908686,0.04297368421052631,380,204,0.5368421052631579,1.9427941176470591,1.0546748720441046,0.5226262673080785,0.9734499606766815,0.2468109750820395
2020,0.5289473684210526,1.0067361089152729,0.5987930418024704,0.0053684210526315805,380,201,0.5289473684210526,1.9006965174129353,1.0564863966258207,0.5236286352527744,0.9793961944257936,0.2534391136745645
2021,0.5342105263157895,0.987613278431874,0.5881340423014173,0.03910526315789473,380,203,0.5342105263157895,1.9451231527093598,1.0542501464290617,0.5148483623891605,0.9880965176142248,0.22997276101840056
2022,0.5526315789473685,0.9877004759430443,0.5879972907398915,0.08410526315789474,380,210,0.5526315789473685,1.9617142857142853,1.0544475294178615,0.532159783657106,0.9693908037596493,0.2580036310222696
2023,0.5736842105263158,0.9459006625817074,0.5622476298806636,0.10460526315789474,380,218,0.5736842105263158,1.9254587155963303,1.0540400463912127,0.5423396247122227,0.9597234401567427,0.2735169808924034
2024,0.5578947368421052,0.9637010999296038,0.567990297158011,0.04526315789473684,380,212,0.5578947368421052,1.8735849056603773,1.0565402771209822,0.5607718993372227,0.9281802512856739,0.29324124040952027
2025,0.5545454545454546,0.9611347041298052,0.5695063304976373,0.07703030303030302,330,183,0.5545454545454546,1.9421857923497265,1.0565740504171197,0.5459118815644383,0.941196636301344,0.2796664766027042
