Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9258495072109747,0.5387768645710527,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5804826262129045,0.9168822797810885,0.33676539220873525
2011,0.5368421052631579,0.9544091195753294,0.5667571945690941,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.582824755062411,0.9080316051666494,0.3394641363964112
2012,0.5289473684210526,0.9717497493555587,0.5751710446028176,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5754713526654937,0.9238505599689245,0.3314807318737709
2013,0.5447368421052632,0.9645995116318213,0.5710574155749295,-0.06742105263157895,380,207,0.5447368421052632,1.7119806763285024,1.0636295056247422,0.5789225704713148,0.9051063500402636,0.3437014784819978
2014,0.5552631578947368,0.9089242981792093,0.5343660947904318,-0.05831578947368421,380,211,0.5552631578947368,1.6959241706161137,1.0551371098832818,0.5656371528376877,0.9176951830908294,0.3214688597757803
2015,0.5526315789473685,0.9360683456342259,0.5515503291102033,-0.02273684210526316,380,210,0.5526315789473685,1.7683809523809524,1.0512274606941958,0.5539157372982558,0.9274769008572732,0.29802256899925667
2016,0.5973684210526315,0.9170928156750714,0.5383944804762609,0.049131578947368415,380,227,0.5973684210526315,1.7562555066079295,1.0507638430389525,0.5800976483904827,0.9009439796589489,0.3414819463053324
2017,0.5473684210526316,0.9802128178431027,0.5797437356648732,-0.02294736842105262,380,208,0.5473684210526316,1.785,1.0527185416080418,0.5685592816436906,0.9200497215665244,0.3169958425226085
2018,0.5,1.024244232417854,0.6117775711203086,-0.07276315789473684,380,190,0.5,1.8544736842105265,1.0526281406853457,0.5259253620476692,0.976830291075266,0.256906055658729
2019,0.5236842105263158,0.9861274413851926,0.5873651959820491,0.00494736842105263,380,199,0.5236842105263158,1.9189949748743718,1.0546748720441046,0.5218255764378383,0.9753429072600984,0.24631635960671963
2020,0.5342105263157895,1.0062814980274333,0.5980123219173947,0.01418421052631579,380,203,0.5342105263157895,1.8984729064039412,1.0564863966258207,0.5238425198448684,0.9799752566357303,0.2553720771799218
2021,0.5368421052631579,0.9876467668981176,0.5884172117938999,0.04489473684210527,380,204,0.5368421052631579,1.9463725490196078,1.054250146429062,0.5144267105596301,0.9879911871979828,0.22924596483650733
2022,0.5421052631578948,0.9911089639016304,0.5895348786958438,0.05423684210526316,380,206,0.5421052631578948,1.9447087378640777,1.0544475294178615,0.5326396777582922,0.969006999072647,0.2590192737404074
2023,0.5763157894736842,0.9453082681979705,0.5617687494568312,0.11544736842105262,380,219,0.5763157894736842,1.9354794520547944,1.0540400463912127,0.5413986401968278,0.9617601983499339,0.2725794608799356
2024,0.5526315789473685,0.9623189272580787,0.5672655063505103,0.028815789473684208,380,210,0.5526315789473685,1.8616666666666666,1.0565402771209822,0.5601730800290476,0.9289657818568736,0.2920778200389962
2025,0.585635359116022,0.9416179061745323,0.5581576543276485,0.14005524861878452,181,106,0.585635359116022,1.9466981132075472,1.0574563541148725,0.5499660997303664,0.9343482576768944,0.2836998904143852
