Season,accuracy,logloss,brier,roi,n_bets,n_wins,hit_rate,avg_odds_win,avg_overround,avg_conf,avg_entropy,avg_margin
2010,0.6131578947368421,0.9259349231857301,0.5388251761269389,0.11471052631578948,380,233,0.6131578947368421,1.8179828326180258,1.0656556092369576,0.5805102245084314,0.916858117706136,0.33683424180171034
2011,0.5368421052631579,0.9543277223698956,0.5666751680154788,-0.06984210526315789,380,204,0.5368421052631579,1.7326470588235297,1.0644981529812823,0.5828744230919283,0.9080019525331408,0.3395133875405311
2012,0.5289473684210526,0.9712728376751236,0.5749725925670653,-0.09342105263157895,380,201,0.5289473684210526,1.7139303482587065,1.063707105693858,0.5755291640551136,0.9239752810799013,0.33172319060175437
2013,0.55,0.9640328586334135,0.5707209425800281,-0.05228947368421053,380,209,0.55,1.72311004784689,1.0636295056247422,0.5789695011339487,0.9051174909229766,0.3438503486228381
2014,0.5447368421052632,0.9183681573368784,0.5425016060105398,-0.07318421052631578,380,207,0.5447368421052632,1.7014009661835745,1.055137109883282,0.5870571164909449,0.8831367011414003,0.3477269955284341
2015,0.5578947368421052,0.9418922033923792,0.556252655867842,-0.010315789473684212,380,212,0.5578947368421052,1.7739622641509436,1.051227460694196,0.5592319333073132,0.9197894938765963,0.30467518904501567
2016,0.5921052631578947,0.9165340436682469,0.5385146055640156,0.033473684210526315,380,225,0.5921052631578947,1.745422222222222,1.0507638430389528,0.5801957142037125,0.9024473703827514,0.3415978355535479
2017,0.5473684210526316,0.9744413893541627,0.5787369850677601,-0.023947368421052627,380,208,0.5473684210526316,1.783173076923077,1.0527185416080418,0.5650971464824236,0.9256228496565547,0.31633780674057804
2018,0.49473684210526314,1.0238834210811856,0.6115928546519304,-0.08707894736842105,380,188,0.49473684210526314,1.8452659574468089,1.0526281406853457,0.52741158256674,0.9741560744876032,0.2614989958064587
2019,0.5368421052631579,0.985166975100409,0.5870478699894022,0.04297368421052631,380,204,0.5368421052631579,1.9427941176470591,1.0546748720441046,0.5226538838452344,0.9733738171429798,0.2469266394081597
2020,0.5263157894736842,1.0060284503284551,0.5982623656004928,-0.002789473684210522,380,200,0.5263157894736842,1.8947,1.0564863966258207,0.5236072150232155,0.9795612757546308,0.2534781783517509
2021,0.5289473684210526,0.9870739012749973,0.5877941549107356,0.02423684210526316,380,201,0.5289473684210526,1.9363681592039803,1.054250146429062,0.5146753591012388,0.9882857380886099,0.22975995903573557
2022,0.5526315789473685,0.9878281810457502,0.5880668106121846,0.08410526315789474,380,210,0.5526315789473685,1.961714285714286,1.0544475294178615,0.5321802622289504,0.9693505135986327,0.25802933122858757
2023,0.5763157894736842,0.9459282545112376,0.5622402562858861,0.11328947368421052,380,219,0.5763157894736842,1.9317351598173516,1.0540400463912127,0.5424091754541858,0.9596799165932451,0.27354918449486937
2024,0.5552631578947368,0.9631806354057884,0.5676490196092303,0.03881578947368421,380,211,0.5552631578947368,1.8708530805687205,1.0565402771209822,0.5608665673006071,0.9281920240381386,0.29347514157303567
2025,0.5779816513761468,0.9435079329783126,0.5589939816977902,0.12472477064220182,218,126,0.5779816513761468,1.945952380952381,1.0560420589732575,0.5471600079705514,0.9368493439441975,0.2795797655461618
