Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.33271317829457364,0.39910003461405325,0.3494505494505495,0.4014957160342717,0.5289473684210526,0.44316367842683635,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.4990833561671451,0.4851174365001305,0.465,0.5195979716039626,0.5526315789473685,0.5136052631578947,380
2015,0.4963612630976648,0.47359852470330016,0.45028113585067336,0.5225938599314508,0.5526315789473685,0.5093914275359472,380
2016,0.5276391509983458,0.5037041217313115,0.46967846967846966,0.5522326575507757,0.5947368421052631,0.5364436732857786,380
2017,0.4737369687249398,0.45458215416132397,0.4117441165496085,0.49931994681973574,0.5473684210526316,0.4822690698036958,380
2018,0.4598873348873349,0.43998811645870467,0.3890028550487991,0.47120752054962584,0.5,0.4275483924411272,380
2019,0.49472061593273714,0.4640534989459537,0.4377538080368269,0.5090904519134184,0.5236842105263158,0.47857888139665694,380
2020,0.5020563704342824,0.4922589923227099,0.4597998681861479,0.5082495496722825,0.531578947368421,0.48491850420121696,380
2021,0.49221447614159647,0.4901882651882652,0.471556738637484,0.5048481110393279,0.5342105263157895,0.49985911984931275,380
2022,0.5013165466443064,0.4708587121224994,0.4599057446942138,0.5189848613469157,0.5421052631578948,0.5090893406502037,380
2023,0.5864752420788722,0.5193874286341794,0.49148739301411054,0.5857021440213604,0.5763157894736842,0.5242684174001973,380
2024,0.49788126424052653,0.49369631810468234,0.4781797409064857,0.5171256579701057,0.5526315789473685,0.5181462529688755,380
2025,0.5398510032943995,0.5260903905221589,0.5147016656450618,0.5606890904509952,0.5873015873015873,0.5570317792540015,189
