Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4145745297870578,0.4731062085122999,0.43024843024843024,0.490678925127883,0.6157894736842106,0.534213543687228,380
2011,0.5147072257239427,0.4388116948907223,0.3928680371670199,0.5258203401075998,0.5421052631578948,0.4640801682546602,380
2012,0.3351828649841895,0.4008637030443884,0.35101064089147943,0.4038976759959681,0.531578947368421,0.44505916026126574,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.47655581130208446,0.47576731921067333,0.456990231990232,0.5038410115787889,0.5447368421052632,0.5074612010796221,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5370099456786763,0.5072701689437675,0.4722036546083057,0.5584027346289038,0.5947368421052631,0.5372165429525894,380
2017,0.5300934474847518,0.458458123153572,0.4192508768446827,0.5374009347693558,0.55,0.48717020365087826,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.4845613879201191,0.47040270529516004,0.44819976771196285,0.5032179656106524,0.5289473684210526,0.4889556207592151,380
2020,0.48912751226725826,0.4885772434174715,0.45956809363718715,0.4977028740938857,0.5289473684210526,0.4852616007680839,380
2021,0.49006965777929484,0.486000336000336,0.4658867980116597,0.5022440331115648,0.531578947368421,0.494776244100481,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.48907858162422063,0.47385188368428593,0.46061711751955703,0.5168554203290512,0.5486486486486486,0.5146088185119106,370
