Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.4573622402890696,0.4352655955999421,0.3853200340179248,0.48320781628868925,0.5394736842105263,0.4584530055006717,380
2012,0.33271317829457364,0.39910003461405325,0.3494505494505495,0.4014957160342717,0.5289473684210526,0.44316367842683635,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.47371439219739964,0.47381800147188197,0.4556111655570951,0.5012052507225281,0.5421052631578948,0.5055768085602131,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5283567686793493,0.5060814865396156,0.47161037689672053,0.5527537982673806,0.5947368421052631,0.5373229116505259,380
2017,0.5049109259635576,0.45555957242893425,0.41687801763405696,0.5199889838393993,0.5473684210526316,0.48506941464620645,380
2018,0.4460047162337239,0.43672014260249553,0.3858614588842215,0.46005668899200436,0.49736842105263157,0.42552830818074555,380
2019,0.5002628478201757,0.4768776385027665,0.4559471784495881,0.5161800960754102,0.5342105263157895,0.4953008468268733,380
2020,0.4961572556538232,0.4916353473930066,0.4644723040952276,0.5038002870990949,0.531578947368421,0.48950639900534704,380
2021,0.4915928525704314,0.486983136983137,0.46849588487506777,0.5036728550303136,0.531578947368421,0.4968258224413728,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5793691389599319,0.5151235177326532,0.4850893182646738,0.5796105352896307,0.5736842105263158,0.5191066254772915,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.5193647949024293,0.5027605110517871,0.49004366476234446,0.5418656127325482,0.5642857142857143,0.534583048234586,280
