Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4145745297870578,0.4731062085122999,0.43024843024843024,0.490678925127883,0.6157894736842106,0.534213543687228,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3333333333333333,0.39910003461405325,0.3499179756848469,0.402421052631579,0.5289473684210526,0.4438611275711696,380
2013,0.45184186882300087,0.4454654834464021,0.40249862186792607,0.4843885657540077,0.5447368421052632,0.47670064275791857,380
2014,0.473045640922229,0.47381800147188197,0.45542502193973394,0.5009402097197015,0.5421052631578948,0.5056376050159722,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5390631049167635,0.5103004719740706,0.4748122789518135,0.5606562137049942,0.5973684210526315,0.5397947688769495,380
2017,0.5049109259635576,0.45555957242893425,0.41687801763405696,0.5199889838393993,0.5473684210526316,0.48506941464620645,380
2018,0.4460047162337239,0.43672014260249553,0.3858614588842215,0.46005668899200436,0.49736842105263157,0.42552830818074555,380
2019,0.49045892625154835,0.4737030353281633,0.4511510153800437,0.50805316109089,0.531578947368421,0.4913250800718562,380
2020,0.4954445178886922,0.4916353473930066,0.4642586661011019,0.5034527460813868,0.531578947368421,0.489516619617368,380
2021,0.49110466456505275,0.4871852621852622,0.4672047942273589,0.5027977321855603,0.531578947368421,0.4953185798839422,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.5740740740740741,0.5339265850945495,0.5238352067925134,0.5949074074074073,0.6,0.5721261314180439,120
