Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4145745297870578,0.4731062085122999,0.43024843024843024,0.490678925127883,0.6157894736842106,0.534213543687228,380
2011,0.5158880471380471,0.4388116948907223,0.39321750205458533,0.5262725943646996,0.5421052631578948,0.4640132453660582,380
2012,0.3351828649841895,0.4008637030443884,0.35101064089147943,0.4038976759959681,0.531578947368421,0.44505916026126574,380
2013,0.48214285714285715,0.4483050991069361,0.4088712878998489,0.5053571428571428,0.5473684210526316,0.48139704950070356,380
2014,0.47722567287784684,0.47576731921067333,0.45717501101573116,0.5041075514874142,0.5447368421052632,0.5073985624248493,380
2015,0.4982473019637676,0.4781460362714817,0.4515257337656939,0.5252752992049855,0.5578947368421052,0.5118926494335114,380
2016,0.5296804900822117,0.5091117895699185,0.47394964307413306,0.5548466215754595,0.5973684210526315,0.5399826843302246,380
2017,0.5300934474847518,0.458458123153572,0.4192508768446827,0.5374009347693558,0.55,0.48717020365087826,380
2018,0.4460047162337239,0.43672014260249553,0.3858614588842215,0.46005668899200436,0.49736842105263157,0.42552830818074555,380
2019,0.49409282700421936,0.4737030353281633,0.451126375788824,0.5106174671431167,0.531578947368421,0.49100724971479986,380
2020,0.4934125680030377,0.4916353473930066,0.4645716021655872,0.5017523335602385,0.531578947368421,0.4898105054159665,380
2021,0.4915928525704314,0.486983136983137,0.46849588487506777,0.5036728550303136,0.531578947368421,0.4968258224413728,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.48855218855218857,0.47467565519674704,0.4607021873790167,0.5164300144300145,0.5457142857142857,0.5128913846026215,350
