Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3346951602765556,0.39910003461405325,0.3501183898973954,0.4031699692348407,0.5289473684210526,0.44372782785693515,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.48152162735017257,0.4774810051348856,0.46112068965517244,0.5071447362154883,0.5447368421052632,0.5096953266787659,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5201127646869689,0.5060814865396156,0.47151485270553434,0.5479193863638012,0.5947368421052631,0.5379289898603281,380
2017,0.5049109259635576,0.45555957242893425,0.41687801763405696,0.5199889838393993,0.5473684210526316,0.48506941464620645,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.4966104817168646,0.4768776385027665,0.45594767693053884,0.5136042960399064,0.5342105263157895,0.49560011977939616,380
2020,0.4905140172784,0.488685494885632,0.46164762555739997,0.49916652120325916,0.5289473684210526,0.4872020104944521,380
2021,0.48809676044330774,0.486000336000336,0.4659494418048982,0.5008708832503252,0.531578947368421,0.49507279692270856,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.5227682357930449,0.5041984851306885,0.4925661650233524,0.5479905916321006,0.5707762557077626,0.5412302464616019,219
