Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.40871389337418407,0.46464597162566706,0.42498758072528564,0.48527719123918356,0.6026315789473684,0.5274747038983449,380
2011,0.3421781470561958,0.4281733970183818,0.37483337974566044,0.39595000634795247,0.531578947368421,0.4485622242741356,380
2012,0.33704227010479215,0.4022152994115611,0.3538410326036138,0.40636514900816156,0.531578947368421,0.4477840003448889,380
2013,0.4886882468343143,0.45492804461742103,0.415107279261463,0.5122007969361606,0.5552631578947368,0.4883112024538365,380
2014,0.4885451525743041,0.4842044993695305,0.4662738268579547,0.5146885433260402,0.5526315789473685,0.5163958424582324,380
2015,0.4521734795613161,0.4636136849607983,0.43407856176352594,0.4896246261216351,0.5421052631578948,0.49584274084022856,380
2016,0.558331878237588,0.5075115171831294,0.479182970345761,0.5727925431703933,0.5947368421052631,0.5415426162304987,380
2017,0.3555954279638491,0.4410331147275524,0.38997046076604863,0.41534720473432385,0.5368421052631579,0.46430518813816707,380
2018,0.4098845598845599,0.43462779051014344,0.3773716524045905,0.4292276144907724,0.49736842105263157,0.4191087072093937,380
2019,0.4688905808825862,0.4599706276046324,0.4393975460519292,0.4882712861434065,0.5184210526315789,0.479705402147394,380
2020,0.48702204228520013,0.48351768626874664,0.45461732288720347,0.4951882235954258,0.5236842105263158,0.4802172957926091,380
2021,0.4838889129087581,0.48057288057288056,0.4622635497723644,0.49719713915772185,0.5263157894736842,0.49168014318542325,380
2022,0.49218923153349375,0.4681753665363602,0.4505793279963015,0.5135232024231161,0.5447368421052632,0.5048484211644799,380
2023,0.5662147525676936,0.5162133852555865,0.49030638736873744,0.5697255786525136,0.5736842105263158,0.5241096380655259,380
2024,0.4761018798138423,0.4833870397541669,0.4632411067193676,0.4997283383529779,0.5447368421052632,0.5062762637819845,380
2025,0.6148484848484849,0.5354090354090354,0.5363615677447525,0.6225113636363636,0.6,0.5782301064556005,80
