Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3351828649841895,0.4008637030443884,0.35101064089147943,0.4038976759959681,0.531578947368421,0.44505916026126574,380
2013,0.48214285714285715,0.4483050991069361,0.4088712878998489,0.5053571428571428,0.5473684210526316,0.48139704950070356,380
2014,0.47722567287784684,0.47576731921067333,0.45717501101573116,0.5041075514874142,0.5447368421052632,0.5073985624248493,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5208614484930275,0.5060814865396156,0.47180322662228047,0.5480960117906102,0.5947368421052631,0.5378645334980995,380
2017,0.5300934474847518,0.458458123153572,0.4192508768446827,0.5374009347693558,0.55,0.48717020365087826,380
2018,0.4460047162337239,0.43672014260249553,0.3858614588842215,0.46005668899200436,0.49736842105263157,0.42552830818074555,380
2019,0.5029991830596944,0.48005224167736965,0.46087268145219557,0.5188571749009455,0.5368421052631579,0.49965940836589207,380
2020,0.4961572556538232,0.4916353473930066,0.4644723040952276,0.5038002870990949,0.531578947368421,0.48950639900534704,380
2021,0.4915928525704314,0.486983136983137,0.46849588487506777,0.5036728550303136,0.531578947368421,0.4968258224413728,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5048830479864962,0.49713274422152093,0.4833008246512354,0.5227415506453619,0.5552631578947368,0.52218411971653,380
2025,0.5434640522875817,0.517102715964196,0.5041510204238832,0.5641196176963248,0.5829145728643216,0.5510649818666639,199
