Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.4585023928422805,0.4352655955999421,0.3856607310215558,0.4836286056902557,0.5394736842105263,0.4583792990387099,380
2012,0.33271317829457364,0.39910003461405325,0.3494505494505495,0.4014957160342717,0.5289473684210526,0.44316367842683635,380
2013,0.4823232323232323,0.4493414524386501,0.40995009853007863,0.5056120414673047,0.5473684210526316,0.48213557106005006,380
2014,0.47722567287784684,0.47576731921067333,0.45717501101573116,0.5041075514874142,0.5447368421052632,0.5073985624248493,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5255077658303465,0.5030511835093124,0.46867351933431234,0.5502796642142992,0.5921052631578947,0.5347724827147503,380
2017,0.5300934474847518,0.458458123153572,0.4192508768446827,0.5374009347693558,0.55,0.48717020365087826,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.4966104817168646,0.4768776385027665,0.45594767693053884,0.5136042960399064,0.5342105263157895,0.49560011977939616,380
2020,0.48424969592017647,0.4856273909100968,0.45698211744137823,0.49346198541067865,0.5263157894736842,0.4829685601761182,380
2021,0.4955474099024723,0.4922084672084672,0.47319946896780624,0.5080296528422303,0.5368421052631579,0.5017783319067666,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.49630584192439864,0.4821042411403857,0.47039956854131354,0.5269602789569436,0.5558823529411765,0.525470042824082,340
