Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3332008830022075,0.4008637030443884,0.35034280044463345,0.402223422795399,0.531578947368421,0.44449501083116694,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.48152162735017257,0.4774810051348856,0.46112068965517244,0.5071447362154883,0.5447368421052632,0.5096953266787659,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5201127646869689,0.5060814865396156,0.47151485270553434,0.5479193863638012,0.5947368421052631,0.5379289898603281,380
2017,0.5300934474847518,0.458458123153572,0.4192508768446827,0.5374009347693558,0.55,0.48717020365087826,380
2018,0.4460047162337239,0.43672014260249553,0.3858614588842215,0.46005668899200436,0.49736842105263157,0.42552830818074555,380
2019,0.49045892625154835,0.4737030353281633,0.4511510153800437,0.50805316109089,0.531578947368421,0.4913250800718562,380
2020,0.4954445178886922,0.4916353473930066,0.4642586661011019,0.5034527460813868,0.531578947368421,0.489516619617368,380
2021,0.4950412048877522,0.48900333900333903,0.47014231392229866,0.5069564095661148,0.5342105263157895,0.4987470769624305,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.5341162444113263,0.5141314069487444,0.5037786892999337,0.5616086782070389,0.5865384615384616,0.5569449157503488,208
