Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3346951602765556,0.39910003461405325,0.3501183898973954,0.4031699692348407,0.5289473684210526,0.44372782785693515,380
2013,0.48214285714285715,0.4483050991069361,0.4088712878998489,0.5053571428571428,0.5473684210526316,0.48139704950070356,380
2014,0.48512585812356984,0.479430322873677,0.4627183850492332,0.5101138142839938,0.5473684210526316,0.5115413990496415,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5276012717582744,0.5060814865396156,0.471319384009989,0.5525674372577983,0.5947368421052631,0.5373836256424861,380
2017,0.5070072383520311,0.458458123153572,0.4195221574272287,0.5222576790814245,0.55,0.48772519066175074,380
2018,0.4460047162337239,0.43672014260249553,0.3858614588842215,0.46005668899200436,0.49736842105263157,0.42552830818074555,380
2019,0.4966104817168646,0.4768776385027665,0.45594767693053884,0.5136042960399064,0.5342105263157895,0.49560011977939616,380
2020,0.502184497827599,0.49469345136854176,0.4691067495578774,0.5093008100145322,0.5342105263157895,0.4937131190930162,380
2021,0.48664748508098893,0.483980133980134,0.46426167809181806,0.4989830113967784,0.5289473684210526,0.49287426261224887,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.5323807946758766,0.5128744939271255,0.5014695211185387,0.5586053378037062,0.583732057416268,0.5531266822149646,209
