Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.4573622402890696,0.4352655955999421,0.3853200340179248,0.48320781628868925,0.5394736842105263,0.4584530055006717,380
2012,0.3333333333333333,0.39910003461405325,0.3499179756848469,0.402421052631579,0.5289473684210526,0.4438611275711696,380
2013,0.4823232323232323,0.4493414524386501,0.40995009853007863,0.5056120414673047,0.5473684210526316,0.48213557106005006,380
2014,0.5011523164037816,0.487066754238922,0.46686103198535506,0.5217769377599152,0.5552631578947368,0.5158015548920403,380
2015,0.49683908045977004,0.47359852470330016,0.4504696348380264,0.5224674833635814,0.5526315789473685,0.5092119139337872,380
2016,0.5276391509983458,0.5037041217313115,0.46967846967846966,0.5522326575507757,0.5947368421052631,0.5364436732857786,380
2017,0.4737369687249398,0.45458215416132397,0.4117441165496085,0.49931994681973574,0.5473684210526316,0.4822690698036958,380
2018,0.4598873348873349,0.43998811645870467,0.3890028550487991,0.47120752054962584,0.5,0.4275483924411272,380
2019,0.5025826446280992,0.467353828978957,0.44067623920596716,0.5155543170943888,0.5263157894736842,0.48092496293913517,380
2020,0.5089546200372581,0.4953170962982451,0.4646771668048264,0.5144971059540702,0.5342105263157895,0.48933247044109307,380
2021,0.4912182200339754,0.4901882651882652,0.47184286635665895,0.5038856534962698,0.5342105263157895,0.5000657947843874,380
2022,0.49407539939345496,0.4671133937704394,0.4543987590915517,0.5133173181917449,0.5394736842105263,0.5048442968079356,380
2023,0.5864752420788722,0.5193874286341794,0.49148739301411054,0.5857021440213604,0.5763157894736842,0.5242684174001973,380
2024,0.49788126424052653,0.49369631810468234,0.4781797409064857,0.5171256579701057,0.5526315789473685,0.5181462529688755,380
2025,0.541224767883648,0.519815598764414,0.5098176718092566,0.5664593998317935,0.5906432748538012,0.5605464104393756,171
