Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.4573622402890696,0.4352655955999421,0.3853200340179248,0.48320781628868925,0.5394736842105263,0.4584530055006717,380
2012,0.3346951602765556,0.39910003461405325,0.3501183898973954,0.4031699692348407,0.5289473684210526,0.44372782785693515,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.4990833561671451,0.4851174365001305,0.465,0.5195979716039626,0.5526315789473685,0.5136052631578947,380
2015,0.5034194520996763,0.4754200183280725,0.45199901756626165,0.527636097325873,0.5552631578947368,0.5110624384961379,380
2016,0.5536533055700156,0.5111947584354314,0.48294411314983204,0.5713874681498123,0.6,0.546311836207445,380
2017,0.4737369687249398,0.45458215416132397,0.4117441165496085,0.49931994681973574,0.5473684210526316,0.4822690698036958,380
2018,0.4598873348873349,0.43998811645870467,0.3890028550487991,0.47120752054962584,0.5,0.4275483924411272,380
2019,0.49472061593273714,0.4640534989459537,0.4377538080368269,0.5090904519134184,0.5236842105263158,0.47857888139665694,380
2020,0.5089546200372581,0.4953170962982451,0.4646771668048264,0.5144971059540702,0.5342105263157895,0.48933247044109307,380
2021,0.49221447614159647,0.4901882651882652,0.471556738637484,0.5048481110393279,0.5342105263157895,0.49985911984931275,380
2022,0.5013165466443064,0.4708587121224994,0.4599057446942138,0.5189848613469157,0.5421052631578948,0.5090893406502037,380
2023,0.5864752420788722,0.5193874286341794,0.49148739301411054,0.5857021440213604,0.5763157894736842,0.5242684174001973,380
2024,0.49410216220561054,0.4907723414964953,0.4755145882879934,0.514055499854048,0.55,0.5158110721258571,380
2025,0.540511927097293,0.5254325620179279,0.5178253955774454,0.5659376807403124,0.5921052631578947,0.565160789829414,152
