Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4145745297870578,0.4731062085122999,0.43024843024843024,0.490678925127883,0.6157894736842106,0.534213543687228,380
2011,0.4573622402890696,0.4352655955999421,0.3853200340179248,0.48320781628868925,0.5394736842105263,0.4584530055006717,380
2012,0.33189077344524104,0.4008637030443884,0.35015055202408835,0.40151790890936034,0.531578947368421,0.4446357697522495,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.47371439219739964,0.47381800147188197,0.4556111655570951,0.5012052507225281,0.5421052631578948,0.5055768085602131,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5283254765320763,0.5072701689437675,0.4723883628243282,0.5529103785288185,0.5947368421052631,0.5377516970258982,380
2017,0.5049109259635576,0.45555957242893425,0.41687801763405696,0.5199889838393993,0.5473684210526316,0.48506941464620645,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.4966104817168646,0.4768776385027665,0.45594767693053884,0.5136042960399064,0.5342105263157895,0.49560011977939616,380
2020,0.4912280701754386,0.488685494885632,0.46185524493972796,0.4995152354570637,0.5289473684210526,0.4871864206471696,380
2021,0.4862457355576874,0.486000336000336,0.46602126558572765,0.4996076389645722,0.531578947368421,0.4953786209986797,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.4826262626262627,0.4686382503192848,0.45515498147077094,0.5105824915824916,0.5416666666666666,0.508122871280766,360
