Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4145745297870578,0.4731062085122999,0.43024843024843024,0.490678925127883,0.6157894736842106,0.534213543687228,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.33189077344524104,0.4008637030443884,0.35015055202408835,0.40151790890936034,0.531578947368421,0.4446357697522495,380
2013,0.48441926761887966,0.45120364983157374,0.41166698613507124,0.5077870560283622,0.55,0.48419438475429516,380
2014,0.4808261350595447,0.4774810051348856,0.46092811606985995,0.5068547838456307,0.5447368421052632,0.5097501331117492,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5409460980203021,0.5098268048916754,0.47786405905474066,0.5625575442585381,0.5973684210526315,0.5423901427425336,380
2017,0.5070072383520311,0.458458123153572,0.4195221574272287,0.5222576790814245,0.55,0.48772519066175074,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.4971433014194637,0.4768776385027665,0.45613627564847076,0.5135511379911449,0.5342105263157895,0.4954343175010697,380
2020,0.4954445178886922,0.4916353473930066,0.4642586661011019,0.5034527460813868,0.531578947368421,0.489516619617368,380
2021,0.484790131481996,0.483980133980134,0.4643292182084011,0.4977115231291321,0.5289473684210526,0.49317450665189905,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.5605318454155663,0.5293248714301346,0.5122578506918551,0.5788624304820318,0.5928571428571429,0.5575020063207983,140
