Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.34739128173116934,0.43171949630916195,0.37878787878787884,0.40117246533937845,0.5368421052631579,0.4532789192231917,380
2012,0.3351828649841895,0.4008637030443884,0.35101064089147943,0.4038976759959681,0.531578947368421,0.44505916026126574,380
2013,0.4823232323232323,0.4493414524386501,0.40995009853007863,0.5056120414673047,0.5473684210526316,0.48213557106005006,380
2014,0.47371439219739964,0.47381800147188197,0.4556111655570951,0.5012052507225281,0.5421052631578948,0.5055768085602131,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5276077097505669,0.5072701689437675,0.472101056730573,0.5527613677049767,0.5947368421052631,0.537816504731611,380
2017,0.5070072383520311,0.458458123153572,0.4195221574272287,0.5222576790814245,0.55,0.48772519066175074,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.49409282700421936,0.4737030353281633,0.451126375788824,0.5106174671431167,0.531578947368421,0.49100724971479986,380
2020,0.4927070116548619,0.4916353473930066,0.46436090811870595,0.5014137504152588,0.531578947368421,0.4898243982148134,380
2021,0.49408542159837876,0.4901882651882652,0.47150311612641516,0.5061252207092665,0.5342105263157895,0.4995686091265336,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.49733259507299105,0.4839082444427391,0.47169090818213627,0.5273598788462046,0.553125,0.5241691782875993,320
