Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4145745297870578,0.4731062085122999,0.43024843024843024,0.490678925127883,0.6157894736842106,0.534213543687228,380
2011,0.43255471380471383,0.4352655955999421,0.38641478096614995,0.4644304891015417,0.5394736842105263,0.45896491024253505,380
2012,0.3351828649841895,0.4008637030443884,0.35101064089147943,0.4038976759959681,0.531578947368421,0.44505916026126574,380
2013,0.4539385847797062,0.44732768083932567,0.40421443553012965,0.48656454219661294,0.5473684210526316,0.47875793880143286,380
2014,0.473045640922229,0.47381800147188197,0.45542502193973394,0.5009402097197015,0.5421052631578948,0.5056376050159722,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5276077097505669,0.5072701689437675,0.472101056730573,0.5527613677049767,0.5947368421052631,0.537816504731611,380
2017,0.5070072383520311,0.458458123153572,0.4195221574272287,0.5222576790814245,0.55,0.48772519066175074,380
2018,0.4460047162337239,0.43672014260249553,0.3858614588842215,0.46005668899200436,0.49736842105263157,0.42552830818074555,380
2019,0.5029991830596944,0.48005224167736965,0.46087268145219557,0.5188571749009455,0.5368421052631579,0.49965940836589207,380
2020,0.4912280701754386,0.488685494885632,0.46185524493972796,0.4995152354570637,0.5289473684210526,0.4871864206471696,380
2021,0.49221447614159647,0.4901882651882652,0.471556738637484,0.5048481110393279,0.5342105263157895,0.49985911984931275,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5793691389599319,0.5151235177326532,0.4850893182646738,0.5796105352896307,0.5736842105263158,0.5191066254772915,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.49708731882383744,0.48411160983804497,0.470436297709025,0.5278860412264599,0.5545454545454546,0.524052026944589,330
