Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4150047483380817,0.47479825588962643,0.431095611740773,0.49134802819013346,0.618421052631579,0.5355311338503189,380
2011,0.4585023928422805,0.4352655955999421,0.3856607310215558,0.4836286056902557,0.5394736842105263,0.4583792990387099,380
2012,0.4041952707856598,0.40794722181015014,0.3622265201285279,0.45130133686619295,0.5368421052631579,0.45408668683127973,380
2013,0.4725935208391349,0.452088428956887,0.4081307509695547,0.50050033710006,0.5526315789473685,0.4830348112719052,380
2014,0.4888964836333258,0.4813796406124684,0.46431839162153105,0.513199146190836,0.55,0.5133856579173101,380
2015,0.4907144600578821,0.4713482446910815,0.4424415992812219,0.5182942589571317,0.5526315789473685,0.5042022804653142,380
2016,0.5220591318934787,0.49699057744870645,0.46361585944919276,0.5458980697707785,0.5868421052631579,0.5294487554355976,380
2017,0.49242014552968855,0.4527199567684003,0.40937055096207753,0.5109075589124495,0.5447368421052632,0.4795614320131307,380
2018,0.43073759341943124,0.43695781342840173,0.3831429562939285,0.4466830153303466,0.49736842105263157,0.4230081025682186,380
2019,0.47503126954346464,0.4633256921751288,0.4359143115240676,0.49309457391132616,0.5263157894736842,0.4784406137294455,380
2020,0.4861898845856065,0.4893091398153353,0.4576737448800112,0.49549726081530193,0.5289473684210526,0.48367761824543465,380
2021,0.4792339526785969,0.48161028161028163,0.46178639407132155,0.4942714724133735,0.5289473684210526,0.4926624106465693,380
2022,0.48446242385636323,0.4651172625608251,0.4472940202283078,0.5085347635586869,0.5421052631578948,0.5026958313747342,380
2023,0.5963058396238298,0.523621950245163,0.4998860788334472,0.5941083549141354,0.5789473684210527,0.5311364535741266,380
2024,0.5103437580073095,0.501008310850124,0.48667095283049583,0.5266652719308892,0.5578947368421052,0.5245984239995477,380
2025,0.5935607465084662,0.5267195767195766,0.5170793026179155,0.5933759733036709,0.58,0.5485833743236597,100
