Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4150047483380817,0.47479825588962643,0.431095611740773,0.49134802819013346,0.618421052631579,0.5355311338503189,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3956228956228956,0.4092988181773228,0.3646716765074253,0.4461722488038277,0.5368421052631579,0.45589435545385204,380
2013,0.5050630594655752,0.45596439794913507,0.4156596202741147,0.5230766512717854,0.5552631578947368,0.48852555094932154,380
2014,0.4888964836333258,0.4813796406124684,0.46431839162153105,0.513199146190836,0.55,0.5133856579173101,380
2015,0.49305555555555564,0.47452284786568466,0.4452234605426095,0.5207565789473685,0.5552631578947368,0.5068447715032262,380
2016,0.5262729077228454,0.5030511835093124,0.46896164136337015,0.5504781740391694,0.5921052631578947,0.5347107333692726,380
2017,0.49242014552968855,0.4527199567684003,0.40937055096207753,0.5109075589124495,0.5447368421052632,0.4795614320131307,380
2018,0.42095614665708125,0.43497368644427464,0.3817317900854187,0.43831245979794925,0.49473684210526314,0.42157739959972323,380
2019,0.47297017812278935,0.466500295349732,0.4413645554144919,0.4926247379664976,0.5289473684210526,0.4838120215901582,380
2020,0.4913617044764586,0.4922589923227099,0.46017365232447965,0.49998910589937334,0.531578947368421,0.48589432083688294,380
2021,0.4844333657771697,0.4848154098154098,0.4644770670083617,0.4988205762654407,0.531578947368421,0.4949256070879233,380
2022,0.48446242385636323,0.4651172625608251,0.4472940202283078,0.5085347635586869,0.5421052631578948,0.5026958313747342,380
2023,0.5963058396238298,0.523621950245163,0.4998860788334472,0.5941083549141354,0.5789473684210527,0.5311364535741266,380
2024,0.512834216315023,0.5029806974378951,0.48865823233501154,0.5291713547042622,0.5605263157894737,0.526868830127703,380
2025,0.557585660526837,0.5138721070731481,0.49904770139374244,0.5739169772592233,0.5818181818181818,0.5473157362786795,110
