Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4150047483380817,0.47479825588962643,0.431095611740773,0.49134802819013346,0.618421052631579,0.5355311338503189,380
2011,0.4596877075250778,0.4352655955999421,0.3860121863334493,0.4840875289040468,0.5394736842105263,0.4583153303588475,380
2012,0.39259782566034773,0.40618355337981504,0.36124844001102124,0.44320725427131946,0.5342105263157895,0.4526962810466433,380
2013,0.502810765230834,0.45306584722449744,0.41288102165231555,0.5206662438190903,0.5526315789473685,0.48574203550567985,380
2014,0.4888964836333258,0.4813796406124684,0.46431839162153105,0.513199146190836,0.55,0.5133856579173101,380
2015,0.4907144600578821,0.4713482446910815,0.4424415992812219,0.5182942589571317,0.5526315789473685,0.5042022804653142,380
2016,0.5233993445044546,0.5000208804790095,0.4660117888559954,0.547982711244251,0.5894736842105263,0.5321490193497104,380
2017,0.4903200159014112,0.44982140604376264,0.4067454416227398,0.5086350939961711,0.5421052631578948,0.4769235310200977,380
2018,0.41972837158263315,0.4336898395721926,0.38026607538802665,0.4376334710957866,0.49473684210526314,0.4209438614445033,380
2019,0.47603964200335364,0.466500295349732,0.4412770863840994,0.494737356137584,0.5289473684210526,0.4834457478698398,380
2020,0.49198745296894936,0.4922589923227099,0.46038293507483646,0.5002562355570781,0.531578947368421,0.48587972532676943,380
2021,0.4834337844264776,0.4848154098154098,0.4647588902978603,0.49785701022412054,0.531578947368421,0.49512982492836305,380
2022,0.48446242385636323,0.4651172625608251,0.4472940202283078,0.5085347635586869,0.5421052631578948,0.5026958313747342,380
2023,0.5899167432832771,0.5205066854476552,0.49461532619427356,0.5887252528348147,0.5763157894736842,0.5266908899041863,380
2024,0.512834216315023,0.5029806974378951,0.48865823233501154,0.5291713547042622,0.5605263157894737,0.526868830127703,380
2025,0.5928571428571429,0.5155149051490514,0.5,0.5955555555555555,0.5666666666666667,0.5333333333333333,90
