Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.4573622402890696,0.4352655955999421,0.3853200340179248,0.48320781628868925,0.5394736842105263,0.4584530055006717,380
2012,0.3351828649841895,0.4008637030443884,0.35101064089147943,0.4038976759959681,0.531578947368421,0.44505916026126574,380
2013,0.4823232323232323,0.4493414524386501,0.40995009853007863,0.5056120414673047,0.5473684210526316,0.48213557106005006,380
2014,0.5011523164037816,0.487066754238922,0.46686103198535506,0.5217769377599152,0.5552631578947368,0.5158015548920403,380
2015,0.49683908045977004,0.47359852470330016,0.4504696348380264,0.5224674833635814,0.5526315789473685,0.5092119139337872,380
2016,0.5536533055700156,0.5111947584354314,0.48294411314983204,0.5713874681498123,0.6,0.546311836207445,380
2017,0.4737369687249398,0.45458215416132397,0.4117441165496085,0.49931994681973574,0.5473684210526316,0.4822690698036958,380
2018,0.4598873348873349,0.43998811645870467,0.3890028550487991,0.47120752054962584,0.5,0.4275483924411272,380
2019,0.49226190476190473,0.467353828978957,0.4407497617282643,0.5078618421052632,0.5263157894736842,0.481567893046181,380
2020,0.5020563704342824,0.4922589923227099,0.4597998681861479,0.5082495496722825,0.531578947368421,0.48491850420121696,380
2021,0.49221447614159647,0.4901882651882652,0.471556738637484,0.5048481110393279,0.5342105263157895,0.49985911984931275,380
2022,0.5013165466443064,0.4708587121224994,0.4599057446942138,0.5189848613469157,0.5421052631578948,0.5090893406502037,380
2023,0.5864752420788722,0.5193874286341794,0.49148739301411054,0.5857021440213604,0.5763157894736842,0.5242684174001973,380
2024,0.49113571613571616,0.488799954908724,0.47393870870482835,0.5114373492005071,0.5473684210526316,0.5139734886868288,380
2025,0.5407889712827315,0.5187229437229438,0.5116996507142226,0.5668484673509561,0.5900621118012422,0.5627321551564725,161
