Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3346951602765556,0.39910003461405325,0.3501183898973954,0.4031699692348407,0.5289473684210526,0.44372782785693515,380
2013,0.45184186882300087,0.4454654834464021,0.40249862186792607,0.4843885657540077,0.5447368421052632,0.47670064275791857,380
2014,0.5011523164037816,0.487066754238922,0.46686103198535506,0.5217769377599152,0.5552631578947368,0.5158015548920403,380
2015,0.4963612630976648,0.47359852470330016,0.45028113585067336,0.5225938599314508,0.5526315789473685,0.5093914275359472,380
2016,0.5409678362573099,0.5074494400833715,0.47621993886495045,0.5621996999076639,0.5973684210526315,0.5414456093830865,380
2017,0.4737369687249398,0.45458215416132397,0.4117441165496085,0.49931994681973574,0.5473684210526316,0.4822690698036958,380
2018,0.4598873348873349,0.43998811645870467,0.3890028550487991,0.47120752054962584,0.5,0.4275483924411272,380
2019,0.5001112223334445,0.4640534989459537,0.4377246582397052,0.513132869711817,0.5236842105263158,0.4782658193131358,380
2020,0.5089546200372581,0.4953170962982451,0.4646771668048264,0.5144971059540702,0.5342105263157895,0.48933247044109307,380
2021,0.4965536875543169,0.4933933933933934,0.4744897959183674,0.5085612079285691,0.5368421052631579,0.502295918367347,380
2022,0.5013165466443064,0.4708587121224994,0.4599057446942138,0.5189848613469157,0.5421052631578948,0.5090893406502037,380
2023,0.5864752420788722,0.5193874286341794,0.49148739301411054,0.5857021440213604,0.5763157894736842,0.5242684174001973,380
2024,0.49788126424052653,0.49369631810468234,0.4781797409064857,0.5171256579701057,0.5526315789473685,0.5181462529688755,380
2025,0.5414462081128747,0.5219811243304465,0.5106521030615265,0.5617527551229209,0.585635359116022,0.5547447434385482,181
