Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.4573622402890696,0.4352655955999421,0.3853200340179248,0.48320781628868925,0.5394736842105263,0.4584530055006717,380
2012,0.3333333333333333,0.39910003461405325,0.3499179756848469,0.402421052631579,0.5289473684210526,0.4438611275711696,380
2013,0.48214285714285715,0.4483050991069361,0.4088712878998489,0.5053571428571428,0.5473684210526316,0.48139704950070356,380
2014,0.48152162735017257,0.4774810051348856,0.46112068965517244,0.5071447362154883,0.5447368421052632,0.5096953266787659,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5283254765320763,0.5072701689437675,0.4723883628243282,0.5529103785288185,0.5947368421052631,0.5377516970258982,380
2017,0.5049109259635576,0.45555957242893425,0.41687801763405696,0.5199889838393993,0.5473684210526316,0.48506941464620645,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.5029991830596944,0.48005224167736965,0.46087268145219557,0.5188571749009455,0.5368421052631579,0.49965940836589207,380
2020,0.4954445178886922,0.4916353473930066,0.4642586661011019,0.5034527460813868,0.531578947368421,0.489516619617368,380
2021,0.4822722201235208,0.48077500577500576,0.46130107028918393,0.4952418790657845,0.5263157894736842,0.4904159320615525,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.565761689291101,0.5339255339255339,0.5172807787441155,0.5838410553820661,0.5985915492957746,0.5632981773189204,142
