Season,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,support
2010,0.4115819441022693,0.4714141611349733,0.42840973401245047,0.48790385671001846,0.6131578947368421,0.5320793494772585,380
2011,0.3456018518518518,0.43171949630916195,0.37797246558197745,0.39978801169590644,0.5368421052631579,0.4526480469007312,380
2012,0.3333333333333333,0.39910003461405325,0.3499179756848469,0.402421052631579,0.5289473684210526,0.4438611275711696,380
2013,0.4823232323232323,0.4493414524386501,0.40995009853007863,0.5056120414673047,0.5473684210526316,0.48213557106005006,380
2014,0.47655581130208446,0.47576731921067333,0.456990231990232,0.5038410115787889,0.5447368421052632,0.5074612010796221,380
2015,0.5038865546218488,0.4781460362714817,0.451442498797046,0.5287574635117205,0.5578947368421052,0.5114377805745771,380
2016,0.5304261305153366,0.5091117895699185,0.4742433606181762,0.5550206040731418,0.5973684210526315,0.5399228684864381,380
2017,0.5321660874988862,0.4613566738782096,0.42187649624720563,0.5396481379873099,0.5526315789473685,0.4898091651012282,380
2018,0.43625250866630183,0.43473601561836855,0.38459486075194355,0.45131535735891454,0.49473684210526314,0.42394847223591603,380
2019,0.5008026669034819,0.4768776385027665,0.45613844690670824,0.5161365529654093,0.5342105263157895,0.49513871192711595,380
2020,0.4905140172784,0.488685494885632,0.46164762555739997,0.49916652120325916,0.5289473684210526,0.4872020104944521,380
2021,0.4950412048877522,0.48900333900333903,0.47014231392229866,0.5069564095661148,0.5342105263157895,0.4987470769624305,380
2022,0.5230305458523665,0.4832389546336562,0.47548387061916747,0.5363332002862805,0.5526315789473685,0.5220579741889224,380
2023,0.5866158674690999,0.518238782530161,0.4904974121560069,0.5857178090100033,0.5763157894736842,0.5236681962026787,380
2024,0.5116945033416409,0.5005691703383593,0.48836995372066144,0.5282166238887028,0.5578947368421052,0.5261832710398102,380
2025,0.5555555555555555,0.5246679316888047,0.5112933894047272,0.5794871794871794,0.5923076923076923,0.5611686593790937,130
